-200.321539416538,-2.06072688080483
-42.346635991155,-1.98615863894628
-17.0202344562955,-1.85226465650826
-10.0462978017689,-1.50414030216942
-4.9076076352757,-0.915006779442148
0.965181126430878,-0.245536867252065
6.83796988813742,0.691721009814051
12.3437093522373,1.46830610795455
18.5835474115505,2.13777602014463
25.5574840660771,2.61979435692149
32.5314207206036,2.86080352530992
41.3406038631634,2.99469750774793
49.9217088030991,3.00042086055994
53.8202799817898,2.91436111828513
57.4907729578564,2.80724593233471
61.1612659339231,2.6733519498967
64.8317589099897,2.53945796745868
69.6033997788762,2.35200639204546
74.5624317510951,2.15768757052748
80.1437039369063,1.98570118480657
84.8937228184477,1.81715452680007
89.5843664639698,1.52477767107453
93.2680191532258,1.15560433884298
96.9836311459418,0.667484504132232
98.503654233871,0.33044938016529
100.0236773218,-0.00658574380165167
100.868134592872,-0.227401859504132
102.388157680801,-0.448217975206611
104.077072222945,-0.645790289256198
107.454901307232,-0.994447314049586
111.508296208377,-1.30823863636364
116.068365472164,-1.63365185950413
121.472892007024,-1.97068698347107
134.139751073101,-2.66800103305785
152.042245219823,-3.53964359504132
166.398018828044,-4.16722623966942
184.46940442898,-4.89940599173554
201.189658396202,-5.53861053719008
229.166326239544,-6.51334368618454
256.754946832726,-7.40973657024793
279.217510243236,-8.09542871900826
302.693422379032,-8.79274276859504
324.495967741935,-9.40909090909091
352.009727009625,-10.1641270661157
385.596253156892,-11.0719569469975
414.972170849182,-11.7720779457451
441.288097115192,-12.4403752627314
471.888011377995,-13.1723199432402
518.399881057454,-14.2543251231227
560.015764454865,-15.2090355759603
600.407651281765,-16.1000986652753
641.41153639392,-16.9911617545904
684.251416361843,-17.8504011621442
705.059358060549,-18.2322853432792
